time,seconds_elapsed,z,y,x
1780626535909835500,0.06583544921875,1.5450784014463423,-0.38864129792898894,-1.9010950484938918
1780626535919865300,0.075865234375,0.9534539862781762,0.1478013282433152,-2.23301770324856
1780626535929895400,0.0858955078125,0.6502461154848337,0.2753857978880405,-1.9073272208817302
1780626535939925500,0.095925537109375,0.5535428140550851,0.31934710468947886,-1.6342419550210237
1780626535949955600,0.10595556640625,0.47967035311460493,0.4517676161885261,-1.711376048105955
1780626535959985400,0.1159853515625,0.5302344191819429,0.49908729350715875,-1.720367894465476
1780626535970015500,0.126015380859375,0.9428560198962688,0.45873745520114895,-1.7615674814686177
1780626535980045600,0.136045654296875,1.2270195830017327,0.42752807794511316,-1.852026481681317
1780626535990075600,0.14607568359375,1.3893424808114767,0.24944383964091538,-1.9376728209152816
1780626536000105500,0.15610546875,1.4188859706819057,-0.11869652205109596,-1.922928694639355
1780626536010135300,0.16613525390625,0.8013806798040867,-0.3972717636302113,-1.8474743713349102
1780626536020165400,0.176165283203125,0.18011282152235508,-0.4893713706567883,-1.8302124170191585
1780626536030195500,0.186195556640625,-0.44967152069211,0.21322452526837585,-1.7530444216646253
1780626536040225500,0.1962255859375,-0.4648129757225513,0.25835750619769093,-1.7659958193048835
1780626536050255600,0.206255615234375,-1.3333324242979288,0.8242389928221702,-2.0538550220578906
1780626536060285700,0.21628564453125,-2.7200585851311683,1.4449746439233422,-2.388882510960102
1780626536070315500,0.2263154296875,-2.307066982060671,1.3258368078455327,-2.329896799636632
1780626536080345300,0.236345458984375,0.07561141356229782,0.18355331736505032,-1.828208383720368
1780626536090375400,0.24637548828125,1.7649883958280086,-0.8411182314306497,-0.9952655676998198
1780626536100405500,0.256405517578125,3.0705858409821984,-1.2717729169636964,-0.9176698484525084
1780626536110435600,0.266435546875,3.533016890004277,-1.2719178783923386,-1.095992498622462
1780626536120465400,0.27646533203125,3.2303257365614173,-0.6088634269997477,-1.3270605044215917
1780626536130495500,0.28649560546875,2.417741525697708,0.5564113552287221,-0.2176574662145227
1780626536140525600,0.296525634765625,1.3252163378596304,2.158446154128015,0.27311180680776015
1780626536150555400,0.306555419921875,0.15000292994081973,3.4152933046385643,-1.0863942838676273
1780626536160585500,0.31658544921875,-0.05896306110024452,3.770928112761676,-1.4931167435407637
1780626536170615600,0.326615478515625,-0.21041385176181793,2.4567265053912997,-2.6527792388454077
1780626536180645400,0.336645263671875,-0.4187421294212341,-0.1070157288685441,-3.216168616393208
1780626536190675500,0.346675537109375,-0.1374339557468891,-1.568207055838406,-3.1859450353041288
1780626536200705500,0.35670556640625,0.23216040414571762,0.06351356401145458,-3.3771088276728984
