time,seconds_elapsed,relativeAltitude,pressure
1780626349325779700,-0.47122021484375,0,1010.2815246582031
1780626350353153800,0.55615380859375,0,1010.2816772460938
1780626351380560600,1.583560546875,-0.0026416778564453125,1010.2818298339844
1780626352408007700,2.611007568359375,-0.0026416778564453125,1010.2818298339844
1780626353435433700,3.638433837890625,0,1010.2816772460938
1780626353635071500,3.838071533203125,0.058132171630859375,1010.2745819091797
1780626354695735800,4.89873583984375,0.058132171630859375,1010.2745056152344
1780626355756374500,5.95937451171875,0.095123291015625,1010.2700805664062
1780626356817023500,7.0200234375,0.15325546264648438,1010.2632141113281
1780626357877609700,8.080609619140626,0.27744293212890625,1010.2482604980469
1780626358938263600,9.141263671875,0.34086036682128906,1010.2407073974609
1780626359998875600,10.201875732421875,0.3804950714111328,1010.2360534667969
1780626361059465700,11.2624658203125,0.4095592498779297,1010.2322387695312
1780626362120076500,12.32307666015625,0.4095592498779297,1010.2322387695312
1780626363180696800,13.38369677734375,0.31707763671875,1010.2435302734375
1780626364241330700,14.44433056640625,0.221954345703125,1010.2549743652344
1780626365301991700,15.50499169921875,0.158538818359375,1010.2625274658203
1780626366362585600,16.565585693359374,0.05548858642578125,1010.2749633789062
1780626367423201500,17.626201416015626,-0.026422500610351562,1010.2846527099609
1780626368483862500,18.686862548828124,-0.05548858642578125,1010.2880096435547
1780626369544516600,19.7475166015625,-0.1268310546875,1010.296630859375
1780626370605093600,20.80809375,-0.1294727325439453,1010.2970886230469
1780626371665662500,21.868662353515624,-0.1294727325439453,1010.2970886230469
1780626372726198800,22.92919873046875,-0.1294727325439453,1010.2970886230469
1780626373786700800,23.98970068359375,-0.11890411376953125,1010.2957916259766
1780626374847248600,25.05024853515625,-0.13211631774902344,1010.2973175048828
1780626375907829500,26.11082958984375,-0.13211631774902344,1010.2973175048828
1780626376968383500,27.171383544921873,-0.13211631774902344,1010.2973175048828
1780626378028919800,28.231919921875,-0.13211631774902344,1010.2973175048828
1780626379089427700,29.292427734375,-0.13475799560546875,1010.2976989746094
1780626380150002700,30.353002685546876,-0.15061187744140625,1010.2995300292969
1780626381210548700,31.413548828125,-0.35407066345214844,1010.3239440917969
1780626382271095600,32.47409545898437,-1.1388397216796875,1010.4179382324219
1780626383331631600,33.534631591796874,-2.30938720703125,1010.5583190917969
1780626384392210700,34.59521069335938,-3.326681137084961,1010.6802368164062
1780626385452775700,35.655775634765625,-4.52629280090332,1010.823974609375
1780626386513371600,36.71637158203125,-5.511878967285156,1010.9421539306641
1780626387573991400,37.776991455078125,-5.74176025390625,1010.9699249267578
1780626388634589700,38.83758959960937,-5.74176025390625,1010.9699249267578
1780626389695202600,39.89820263671875,-5.736476898193359,1010.9690856933594
1780626390755837700,40.958837646484376,-5.559440612792969,1010.9480285644531
1780626391816472600,42.01947265625,-5.326915740966797,1010.9201812744141
1780626392877085700,43.08008569335937,-5.192157745361328,1010.9039306640625
