time,seconds_elapsed,z,y,x
1780626349866288400,0.069288330078125,0.3499227464199066,-0.6050732135772705,0.1715073436498642
1780626349876318500,0.079318359375,0.654170036315918,-0.22763550281524658,-0.21188828349113464
1780626349886348500,0.0893486328125,0.9159941673278809,0.2832312285900116,-0.47619688510894775
1780626349896378600,0.099378662109375,1.0424386262893677,0.7330913543701172,-0.5834859609603882
1780626349906408400,0.109408447265625,0.9827428460121155,0.9132670164108276,-0.6231385469436646
1780626349916438500,0.1194384765625,0.7549728155136108,0.901806116104126,-0.6032203435897827
1780626349926468600,0.129468505859375,0.4834502637386322,0.7225095629692078,-0.5528975129127502
1780626349936498400,0.13949853515625,0.2704557180404663,0.36769717931747437,-0.4638264775276184
1780626349946528500,0.149528564453125,0.1618727743625641,-0.06387367844581604,-0.33072543144226074
1780626349956558600,0.15955859375,0.1592569649219513,-0.44801899790763855,-0.18523617088794708
1780626349966588400,0.16958837890625,0.2429896742105484,-0.7179543375968933,-0.04168832302093506
1780626349976618500,0.179618408203125,0.3735520541667938,-0.8431023359298706,0.08233800530433655
1780626349986648600,0.189648681640625,0.5121727585792542,-0.8467516899108887,0.14360934495925903
1780626349996678700,0.1996787109375,0.636410653591156,-0.6709288358688354,0.13891854882240295
1780626350006708500,0.20970849609375,0.7313150763511658,-0.2910100519657135,0.1309186816215515
1780626350016738300,0.21973828125,0.7718589901924133,0.09892905503511429,0.14219853281974792
1780626350026768400,0.229768310546875,0.7445301413536072,0.33303102850914,0.12100135535001755
1780626350036798500,0.239798583984375,0.6457880139350891,0.4967295229434967,0.1171548143029213
1780626350046828500,0.24982861328125,0.5086855292320251,0.5288296341896057,0.12900908291339874
1780626350056858600,0.259858642578125,0.40260782837867737,0.3633458912372589,0.16773144900798798
1780626350066888400,0.269888427734375,0.3603663742542267,0.035562679171562195,0.24689018726348877
1780626350076918500,0.27991845703125,0.34224432706832886,-0.3477877080440521,0.3592037558555603
1780626350086948400,0.2899482421875,0.35032087564468384,-0.669404923915863,0.48612335324287415
1780626350096978400,0.299978515625,0.3787299394607544,-0.8931161761283875,0.6186181902885437
1780626350107008500,0.310008544921875,0.4321042001247406,-1.0068614482879639,0.7654007077217102
1780626350117038600,0.32003857421875,0.47588565945625305,-1.080958366394043,0.9294743537902832
1780626350127068400,0.330068359375,0.47391465306282043,-1.2199697494506836,1.077625036239624
1780626350137098500,0.340098388671875,0.41715291142463684,-1.372586965560913,1.1956822872161865
1780626350147128600,0.350128662109375,0.3289783000946045,-1.562919020652771,1.246841311454773
1780626350157158700,0.36015869140625,0.23575058579444885,-1.7439862489700317,1.219940423965454
