time,seconds_elapsed,z,y,x
1780625915291200500,0.063200439453125,2.248621222832799,-1.129872921718657,-0.926891631110385
1780625915301230600,0.073230712890625,2.5913246531903744,-1.5420418102294207,-0.6751744397100061
1780625915311259600,0.083259765625,2.955319877901673,-1.0018535677880047,-0.6456141448352486
1780625915321289500,0.09328955078125,2.986317073711753,-0.21434388468712567,-0.650103419078514
1780625915331318500,0.103318603515625,2.4213772518515584,-0.7066223749622702,-0.5822028721544891
1780625915341348600,0.1133486328125,2.3469717069476843,-0.8102744726166129,-0.6644401335973292
1780625915351378700,0.123378662109375,1.9941993025183677,-0.8614829740673303,-0.8601565477691591
1780625915361407700,0.13340771484375,1.3330436704844235,-1.006336558420956,-1.0292630413044244
1780625915371437600,0.1434375,0.7103373038321733,-0.8857166670918464,-1.1558911600723862
1780625915381466600,0.153466552734375,0.29198914216458793,-0.6307941037788987,-1.3114971707172691
1780625915391496700,0.16349658203125,0.10415887813270092,-0.5441922173857688,-1.3707238511897624
1780625915401525800,0.17352587890625,0.08847907844185829,-0.4912734048858285,-1.3844894878223537
1780625915411555800,0.183555908203125,1.5197037216931581,-0.9545365208178758,-0.6118175275649875
1780625915421584600,0.193584716796875,1.5171259801596402,-0.9302598654344677,-0.6667386928632855
1780625915431614700,0.20361474609375,1.5197475608348845,-0.921913477371633,-0.7241164575334638
1780625915441643800,0.213643798828125,1.5253227306187152,-0.9246209827646612,-0.7768543605085462
1780625915451673900,0.223673828125,1.1359686082452536,-0.6907131504297256,-1.2370754053309558
1780625915461703400,0.233703369140625,0.8706827640891075,-0.8508405840218066,-1.2968376539848745
1780625915471732700,0.243732666015625,0.6576783113121986,-0.8822750022053718,-1.2269585004642605
1780625915481762600,0.253762451171875,0.34223464380204677,-0.6774123548299074,-1.290100893075764
1780625915491791600,0.26379150390625,-0.1932084499388933,-0.12561755348592996,-1.4545270467750728
1780625915501821700,0.27382177734375,-0.41634325158596036,0.44218028815388677,-1.435127495908737
1780625915511850500,0.2838505859375,-0.06757832923233509,0.7301829910308122,-1.2452522820457816
1780625915521880600,0.293880615234375,0.39414778639078135,0.9127736008435487,-0.9563222351908683
1780625915531909600,0.30390966796875,0.5206424149721861,1.2824047856152057,-0.7567953958854079
1780625915541939700,0.313939697265625,0.6884878755956888,1.6132146568223833,-0.6653912237770855
1780625915551969800,0.3239697265625,1.0328560242950915,1.7366349925249813,-0.6587286971479654
1780625915561998600,0.33399853515625,1.3430109377473591,1.427126852543652,-0.7830876288749277
1780625915572028700,0.344028564453125,1.143090422949195,0.9569225391715764,-1.1809952792558818
1780625915582057700,0.3540576171875,0.6967243735432624,0.1623182216346264,-1.4464425245188175
1780625915592087800,0.364087890625,0.08864449813663959,-0.9780205645188689,-1.1842273930449039
1780625915602116600,0.37411669921875,0.10010638787150382,-1.0381246123477816,-1.1033137083560227
1780625915612146700,0.384146728515625,-1.7569693400233983,-0.05118775092363357,-1.5957110027052461
1780625915622175700,0.39417578125,-1.841113604131341,0.33537031099051234,-1.1791430024527012
1780625915632205800,0.404205810546875,-1.7990987552225588,0.7253112933412194,-0.8966319557946175
1780625915642234600,0.414234619140625,-1.493341784468293,1.051544358152151,-0.560480065972358
1780625915652264700,0.4242646484375,-1.1689525939583778,1.287882047982514,-0.3426898402236402
1780625915662294500,0.43429443359375,-0.8612117559105157,1.6035162696287035,-0.08984408318474889
1780625915672323600,0.444323486328125,-0.44160453409254546,1.4960449059471488,0.1311339788198471
1780625915682353700,0.454353759765625,-0.026138065341114996,1.1326450167804956,0.2802415673561394
1780625915692382500,0.464382568359375,-0.051847676137089724,1.1288348108425736,0.42598274819925425
1780625915702412500,0.47441259765625,0.20713643752634525,0.8019634481281042,-0.19407354233562946
1780625915712441600,0.484441650390625,-0.08173720296621322,1.3814689709573984,-0.538708817538619
1780625915722471700,0.4944716796875,-0.6932517289966345,2.390544014431536,-0.9179163705594837
1780625915732500500,0.50450048828125,-0.9190765003800392,3.4987907952755686,-1.3068603046968579
1780625915742530600,0.514530517578125,-0.618961919426918,4.804334464415907,-1.5161732094794511
1780625915752559600,0.5245595703125,-0.6878560074329376,4.813462650506198,-1.299991295710206
1780625915762589700,0.534589599609375,0.7077420266419648,6.014089024361968,-1.8714780549958347
1780625915772619800,0.544619873046875,1.8646447018444536,6.256115573483705,-1.8004364335671066
