time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1780625915291200500,0.063200439453125,0.1236554272630937,-0.13081425159714385,-0.05544323822581301,-0.09007590280497875,-0.9891770824682967,0.03663708088075188,0.2575729938990326
1780625915301230600,0.073230712890625,0.12850115742654536,-0.1318317545896799,-0.05821309128338177,-0.08350822501112229,-0.989011128218385,0.032993832175900066,0.2598388333876049
1780625915311259600,0.083259765625,0.13170866836654221,-0.13329349577376745,-0.06000706653536216,-0.07922660736900801,-0.9887863059130202,0.030555776510569812,0.2629501677424927
1780625915321289500,0.09328955078125,0.13490000931883347,-0.13528212179286678,-0.06152986439823854,-0.07862970421163974,-0.9884424522093069,0.02990535674689598,0.2669151040858169
1780625915331318500,0.103318603515625,0.1388462646093783,-0.1378712975772775,-0.06318045760963713,-0.08124476763103547,-0.9879546597430208,0.030746860642301883,0.2718728646935692
1780625915341348600,0.1133486328125,0.1431923441412602,-0.1409959363989778,-0.06483074186281756,-0.086210987584991,-0.9873446576289229,0.032674851962346096,0.27774368101765107
1780625915351378700,0.123378662109375,0.14719916269118705,-0.14443857025312778,-0.06618718029382809,-0.09246928083604414,-0.986669097363552,0.035226759691736276,0.2841722839097972
1780625915361407700,0.13340771484375,0.15030463348345371,-0.14790070455213358,-0.06707625331923785,-0.09869370618541165,-0.9860003920014531,0.0378089168372201,0.29066369564399686
1780625915371437600,0.1434375,0.15240716055875697,-0.151208424619432,-0.0675341005988316,-0.10386666179252821,-0.9853830234366504,0.03994332550869464,0.2969461262252612
1780625915381466600,0.153466552734375,0.15363998122529482,-0.15437039596246588,-0.06768683030436524,-0.10726615553494011,-0.9848275487201705,0.04126761323809859,0.30308906597068436
1780625915391496700,0.16349658203125,0.1540830018818751,-0.15741342647679962,-0.06761949285234294,-0.10839531714440584,-0.984339196689259,0.04153293865917281,0.30918201409412527
1780625915401525800,0.17352587890625,0.1534624732972337,-0.16014374298120648,-0.06723206137170823,-0.10710963282773162,-0.9839596431968274,0.04071109569059426,0.31485203015126784
1780625915411555800,0.183555908203125,0.15099388658951773,-0.1621005785846883,-0.06620037296764593,-0.10312026980113077,-0.9837876854057304,0.03876622866177113,0.3192056417102605
1780625915421584600,0.193584716796875,0.14653729749889044,-0.16310786234202646,-0.06440350365219549,-0.09727663994692268,-0.9838400439191728,0.03614808275567676,0.32181401199177734
1780625915431614700,0.20361474609375,0.1407347841540022,-0.1632527583471474,-0.06202606534222622,-0.0911090292023438,-0.9840607266812629,0.03355207110297996,0.32271128615996925
1780625915441643800,0.213643798828125,0.13454498646080407,-0.16283620385266315,-0.05945270174179158,-0.08540805158691071,-0.9843640180007128,0.031262080854913256,0.3224201924050068
1780625915451673900,0.223673828125,0.12865940854593597,-0.1622627471738404,-0.05700135397658105,-0.08013429639694823,-0.9846679315071332,0.029168424876434656,0.32174718320097684
1780625915461703400,0.233703369140625,0.12329752150415538,-0.16178507736718853,-0.05473460062593994,-0.07569344022155725,-0.9849249100745371,0.027435409316110944,0.32118267063001776
1780625915471732700,0.243732666015625,0.11827532571647267,-0.16156110296995702,-0.05249592201719415,-0.07283511380777163,-0.9851107861640019,0.026438933942012778,0.3210207176145696
1780625915481762600,0.253762451171875,0.11301933824438556,-0.16159488560098664,-0.050001765538581315,-0.07158462020583205,-0.9852403347372953,0.02623897081545865,0.3212950550767599
1780625915491791600,0.26379150390625,0.10686105364294123,-0.16174600073921436,-0.04701551342176357,-0.07085773034562508,-0.9853592629347405,0.026363484695162417,0.32180229875815913
1780625915501821700,0.27382177734375,0.09946915315107013,-0.16184792645852417,-0.04348674217427226,-0.06933117413024052,-0.9855089384984433,0.026195923776414613,0.322276634496201
1780625915511850500,0.2838505859375,0.09110200512848732,-0.16181468842452001,-0.03954836583932633,-0.06698104620869201,-0.9856931833242741,0.025708200108351235,0.32252864953549476
1780625915521880600,0.293880615234375,0.0823915248419215,-0.16159195793500986,-0.03540325961876376,-0.06518573542554279,-0.9858918899614436,0.02553133355581889,0.322371321847049
1780625915531909600,0.30390966796875,0.07405242248244509,-0.16128702373072748,-0.03130132023321475,-0.06516736881717752,-0.9860629310664534,0.026204153945654975,0.32197202265494895
1780625915541939700,0.313939697265625,0.06678383307124838,-0.16121690577804249,-0.027552760159427488,-0.0672119650261231,-0.9861425890474382,0.027798370794742264,0.32196781497898264
1780625915551969800,0.3239697265625,0.06129369438408391,-0.16162717429554863,-0.024483821549508993,-0.07148213564869677,-0.9860817164004558,0.030330555082875195,0.3228493533231179
1780625915561998600,0.33399853515625,0.058001710649362166,-0.16254240162779504,-0.022305524828783122,-0.07786957550080106,-0.9858731711114497,0.03371418131480545,0.3246618936131181
1780625915572028700,0.344028564453125,0.05682578705093665,-0.16353969617347452,-0.021049577633863878,-0.08564375446686193,-0.9855949484539994,0.037608583830646296,0.3265576512474499
1780625915582057700,0.3540576171875,0.05720666731988326,-0.16381118314596488,-0.020575966038161975,-0.09361466918498029,-0.9854036510195469,0.04149858598721283,0.3269251141968687
1780625915592087800,0.364087890625,0.058437348276942656,-0.16251430708683925,-0.020580126075160774,-0.10192367364484216,-0.9854396849303606,0.04554420831019878,0.3240638301729678
1780625915602116600,0.37411669921875,0.059751910312024197,-0.1594524877415299,-0.020726841505177517,-0.11043881003446952,-0.9857330783357888,0.04975600797636317,0.31760539117858994
1780625915612146700,0.384146728515625,0.06077699151334351,-0.1550574825496223,-0.02097339149079871,-0.11725915457299328,-0.9862482054544637,0.053213672673719875,0.3084878168584779
1780625915622175700,0.39417578125,0.0611082524931294,-0.14985513262766872,-0.021102528230922745,-0.12216909425618855,-0.9869053774624654,0.0558190968195691,0.2978126272255161
1780625915632205800,0.404205810546875,0.061149930353417065,-0.1447285099742078,-0.021147614645479717,-0.12652756613783633,-0.9875334415715802,0.05817310937169622,0.2873251453435698
1780625915642234600,0.414234619140625,0.0615834433155143,-0.1406173155121193,-0.021277121076929986,-0.13175933483960142,-0.9879605153288994,0.06089286345107901,0.27885749868723103
1780625915652264700,0.4242646484375,0.06234605361533109,-0.13795687665762765,-0.021352474199733608,-0.1389454803761972,-0.9881050068155544,0.06450142310110958,0.2732655294321393
1780625915662294500,0.43429443359375,0.06344752617577812,-0.13674484818031077,-0.021345832284066685,-0.14846612566549092,-0.9879567717334276,0.06918493294163151,0.2705301865768377
