time,seconds_elapsed,z,y,x
1780626349852496400,0.055496337890625,-0.756256103515625,-0.4207611083984375,0.0601654052734375
1780626349862526500,0.0655263671875,-0.7630767822265625,-0.399658203125,0.072357177734375
1780626349872556500,0.075556640625,-0.8783111572265625,-0.3596954345703125,0.0872955322265625
1780626349882586400,0.08558642578125,-0.9990997314453125,-0.324615478515625,0.08612060546875
1780626349892616400,0.095616455078125,-0.999847412109375,-0.3382720947265625,0.066680908203125
1780626349902646500,0.105646484375,-0.9386138916015625,-0.37823486328125,0.0641021728515625
1780626349912676600,0.115676513671875,-0.8704986572265625,-0.435272216796875,0.086700439453125
1780626349922706700,0.125706787109375,-0.8415374755859375,-0.4716339111328125,0.11181640625
1780626349932736500,0.135736572265625,-0.7977752685546875,-0.4526214599609375,0.11676025390625
1780626349942766300,0.145766357421875,-0.7638397216796875,-0.4180145263671875,0.110015869140625
1780626349952796400,0.15579638671875,-0.784637451171875,-0.3803863525390625,0.0939178466796875
1780626349962826500,0.165826416015625,-0.8534088134765625,-0.3220977783203125,0.0619964599609375
1780626349972856600,0.175856689453125,-0.9386749267578125,-0.2638702392578125,0.0260772705078125
1780626349982886700,0.18588671875,-1.0122833251953125,-0.237579345703125,0.0008087158203125
1780626349992916500,0.19591650390625,-1.0709381103515625,-0.2385406494140625,-0.0227203369140625
1780626350002946600,0.205946533203125,-1.1136627197265625,-0.2472686767578125,-0.048492431640625
1780626350012976400,0.215976318359375,-1.13787841796875,-0.275146484375,-0.069427490234375
1780626350023006500,0.22600634765625,-1.0909576416015625,-0.3254852294921875,-0.07733154296875
1780626350033036500,0.23603662109375,-1.0276947021484375,-0.3744049072265625,-0.0801544189453125
1780626350043066600,0.246066650390625,-0.97918701171875,-0.3871612548828125,-0.0903167724609375
1780626350053096400,0.256096435546875,-0.91180419921875,-0.36199951171875,-0.08172607421875
1780626350063126500,0.26612646484375,-0.8333892822265625,-0.3112335205078125,-0.061004638671875
1780626350073156600,0.276156494140625,-0.7827301025390625,-0.27471923828125,-0.0478363037109375
1780626350083186400,0.2861865234375,-0.7753143310546875,-0.2663116455078125,-0.036956787109375
1780626350093216500,0.296216552734375,-0.7978057861328125,-0.2349853515625,-0.04803466796875
1780626350103246300,0.306246337890625,-0.8297119140625,-0.19866943359375,-0.0626678466796875
