time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1780626033086488000,0.070488037109375,0.09430393044935385,0.16761392336590109,0.03654856596996377,-0.11942276001570509,0.9838534160954592,-0.05101108385830998,0.33216060920889384
1780626033096518000,0.080517822265625,0.09620499815825213,0.17181313107735405,0.0363682482973448,-0.12927131868867262,0.9828945030785693,-0.05546095588211911,0.34024104479624223
1780626033106547000,0.090546875,0.09919303201885378,0.17441670288516686,0.03698289569806044,-0.1370664780162438,0.9822134638110506,-0.05888829831375364,0.34508126028004915
1780626033116577000,0.100576904296875,0.1044492301129463,0.17428688398429254,0.03923114350162182,-0.141214939820055,0.982051873449526,-0.0604903465886437,0.34433555624720474
1780626033126606000,0.110606201171875,0.11303630875719078,0.17098628276663552,0.0440570128088585,-0.1373553136000321,0.9825725642828953,-0.05808440616166103,0.3372516432654082
1780626033136636000,0.120635986328125,0.12377151079147461,0.16575162988578218,0.05084918720157031,-0.12402192378784914,0.9835347127473684,-0.05099308531035864,0.32663635375698663
1780626033146665000,0.1306650390625,0.13364414624227391,0.16066020980265694,0.05750729021261983,-0.10598545480790743,0.9844515818565592,-0.041670135523210805,0.31680454658082513
1780626033156694800,0.14069482421875,0.1402152516137551,0.1570696569739486,0.062260577985328906,-0.08929468391579228,0.9850645907693334,-0.03317523400708985,0.3102707780150863
1780626033166724900,0.150724853515625,0.14274938695152678,0.1555292483146119,0.0645966713964785,-0.07615549100250346,0.9853582053148789,-0.026594561596208505,0.30791063717232514
1780626033176754000,0.16075390625,0.14179785092444375,0.15603475866417268,0.06485497340668415,-0.06631926982748311,0.9853799447657803,-0.02175833348263296,0.30960744691659875
1780626033186783700,0.17078369140625,0.13863921451166777,0.15827783805994936,0.0636541702925937,-0.06045736800749363,0.9851588341865811,-0.01893339956602838,0.31461168687021623
1780626033196812800,0.180812744140625,0.1351218879438689,0.16186851321754694,0.06187014581180303,-0.05923193658601511,0.984700053686003,-0.018342736046037412,0.32205242563195996
1780626033206843000,0.1908427734375,0.13347811334791346,0.1665644091659428,0.06062295535044506,-0.06223503819003407,0.9839695524281908,-0.019621820560158165,0.331444818068977
1780626033216872000,0.200871826171875,0.1344723866694737,0.17239941784141832,0.060357884930316755,-0.06819810355908028,0.9829286700472865,-0.022059596647752554,0.3429319027050261
1780626033226902000,0.210902099609375,0.1380785435283646,0.1792586537221113,0.06114295701468,-0.07581119346376823,0.9815821009985094,-0.024990038246138952,0.3563525303117903
1780626033236931800,0.220931884765625,0.14366206398013256,0.18689432675802695,0.06273968957488558,-0.08405030273896319,0.979976011419923,-0.02794978608477737,0.3712674204823513
1780626033246961000,0.2309609375,0.1500204544627726,0.19491836847394112,0.06463032056818697,-0.09217287872505216,0.9782065432183217,-0.030689644437761444,0.3869588603494202
1780626033256991000,0.240990966796875,0.15559629660065144,0.20262772530277082,0.06605968356640478,-0.10050807112001077,0.9764481518354698,-0.033574874070559695,0.40201669108135285
1780626033267020000,0.25102001953125,0.15820886155850836,0.20874409964749222,0.06612270502992726,-0.10841404117934816,0.9750441600588649,-0.03664335680507024,0.4139441878062282
1780626033277049900,0.2610498046875,0.15676452593650733,0.21235844492444103,0.06440697004610904,-0.11566899544156167,0.9742452868669147,-0.040021482161094066,0.4209449599792517
1780626033287079000,0.271078857421875,0.15197643579602033,0.2134940990212584,0.0612838482167443,-0.12236434435179101,0.9740404994989927,-0.04369987198633572,0.4230545311039999
1780626033297109000,0.28110888671875,0.14442816928059585,0.2123871727807706,0.05729071383850809,-0.12610429392511802,0.9743997951930303,-0.046417141931266705,0.4208993700985949
1780626033307138000,0.291137939453125,0.1347657765011744,0.20935477552462917,0.05288963568826411,-0.12523139271151285,0.9752648020181499,-0.047242284077602746,0.4151808614109302
1780626033317167900,0.30116796875,0.12423192671372711,0.2051158805535961,0.04856521581490702,-0.12016006979887202,0.9764415473958186,-0.04615964587341206,0.40724791728154247
1780626033327197700,0.31119775390625,0.11453533804001013,0.20058907219144606,0.044937346350023805,-0.11208336165984492,0.977677294851634,-0.0434928047542195,0.39880116273478977
1780626033337226800,0.321226806640625,0.1081740416390388,0.19639073104799626,0.042894954998200174,-0.10386521929984482,0.9787550831640828,-0.040363203806173004,0.3908496177650558
1780626033347256800,0.3312568359375,0.10631959291277508,0.19285183786021265,0.04285653968661283,-0.09702792209105592,0.9795774623033404,-0.03740958691633055,0.3839870426761333
1780626033357286000,0.341285888671875,0.10877414941913988,0.19013672881105934,0.04466352769168798,-0.09231832783532364,0.9801152347923434,-0.03503458269134897,0.3785594240888393
1780626033367316000,0.35131591796875,0.11495322203859693,0.18815079229823395,0.04807330405980648,-0.08949056654748783,0.980401143073568,-0.03319528398498765,0.3744222741862793
1780626033377344800,0.3613447265625,0.1244446336584013,0.1869226007427934,0.05280046980567482,-0.08952567487043252,0.9804189275257004,-0.03241722537710352,0.37159455843310485
1780626033387374800,0.371374755859375,0.13596443901371263,0.18649940378190666,0.05808868929336604,-0.09381823947522903,0.9801640507341643,-0.03349983741964569,0.370099394990565
1780626033397405000,0.381405029296875,0.14721318266857247,0.18665172120956539,0.06292691903836398,-0.1012149202756772,0.979744039264547,-0.03609609816628277,0.3695533694681394
1780626033407434000,0.39143408203125,0.15697180821892584,0.18714172137628274,0.0667540248467069,-0.1114237009241519,0.979237990885012,-0.04018624018901004,0.3694980234395046
1780626033417464000,0.401464111328125,0.1659851838853626,0.1880619382195876,0.06995776783268685,-0.12406883860667128,0.9786052232343414,-0.04550297762449257,0.3701016665255138
1780626033427492900,0.411492919921875,0.17615243059800514,0.18961873987526548,0.07350727864704894,-0.1384532131383354,0.977747006193934,-0.0515002863386791,0.3717291438632867
1780626033437523000,0.42152294921875,0.18816692377329222,0.1920231812872958,0.07766285139665019,-0.15504496639632487,0.9765735573195657,-0.05830797937460413,0.37469939210141434
1780626033447552000,0.431552001953125,0.20132396387694274,0.1954501277759081,0.08203858184586141,-0.17377196579725449,0.9750510336146899,-0.06591274036223553,0.3793674007972304
1780626033457582000,0.44158203125,0.21505222908953925,0.19958543288120206,0.08636689743583123,-0.19447686571940084,0.97323468680637,-0.07430087119626581,0.3851009132515874
1780626033467612000,0.45161181640625,0.22860340889685607,0.20326563622514413,0.09043030041409476,-0.2168616836249531,0.9713533953240908,-0.08353419375162525,0.389555750603389
1780626033477641000,0.461640869140625,0.24140774395689032,0.20456931781309015,0.09434379964818763,-0.23986616434287286,0.969804053576513,-0.09343860447642519,0.3888814293284384
1780626033487670800,0.4716708984375,0.2547010465509801,0.2020328544605875,0.09924729028258303,-0.2612750471847334,0.9688673898616179,-0.10309605316011894,0.38010941916905344
1780626033497700000,0.4817001953125,0.2700978933651539,0.1960362219380727,0.10604342773708257,-0.2806179606912863,0.9683712340461365,-0.11216830673641474,0.36385795745339694
1780626033507730000,0.49172998046875,0.28765949325087065,0.18848189295746964,0.11417076795663854,-0.3020074726287358,0.9676992489139528,-0.12246534197411715,0.34354138183327976
1780626033517758700,0.5017587890625,0.3076003708736624,0.18232448975653823,0.12281972125534853,-0.331060552147379,0.9659700895104602,-0.13628993769570782,0.32442287845997253
1780626033527788800,0.511788818359375,0.3328236353616696,0.1807391631981403,0.1323690640428174,-0.37368713243088486,0.9620616643312148,-0.15572173013582893,0.3115548059015975
1780626033537819000,0.52181884765625,0.3677597096613134,0.1858014059486906,0.14395640938920715,-0.4354909719770659,0.9546798754710747,-0.18259430167941168,0.30698973910317184
1780626033547848000,0.531847900390625,0.413722086648608,0.1967937422581765,0.157906531747256,-0.5169892562156901,0.9430428890002597,-0.21681274604734882,0.30752174951881206
1780626033557878000,0.5418779296875,0.465855984947056,0.20895716973320458,0.1735222518288612,-0.6086809858165378,0.9280490172285318,-0.25485700542580925,0.3040619311229149
1780626033567906800,0.55190673828125,0.5201026327933418,0.21831854361305797,0.19133191196963723,-0.6976110086208849,0.9113440771751766,-0.29185828341932185,0.29030347661157313
1780626033577937000,0.56193701171875,0.5746971047957177,0.2227322366977138,0.21279300396876225,-0.7711822285256207,0.8948833190601169,-0.3229450153080287,0.2642629199375854
1780626033587966000,0.571966064453125,0.6253961635665776,0.22085953117095997,0.23704939825024338,-0.8240824771666275,0.8802059631256707,-0.3467939871192206,0.22631614690663124
1780626033597996000,0.58199609375,0.6720159113963244,0.21389661897734036,0.2631523478247462,-0.8607203311639009,0.8668684860113146,-0.36542860643198954,0.17947566486288816
1780626033608025900,0.59202587890625,0.7183879547226972,0.20453316585921186,0.2911200112409834,-0.8901155443304495,0.8528699176426501,-0.3821364364074135,0.12672414645380933
1780626033618055000,0.602054931640625,0.7678300224818287,0.19553834712201415,0.32085018575256724,-0.9208643289021143,0.8359861653728335,-0.3999339026191671,0.07035499856807825
1780626033628085000,0.6120849609375,0.8219641764112489,0.18949210046488216,0.3517537632391916,-0.9578627686749555,0.814787653866023,-0.42009907864099943,0.013249171861702984
