time,seconds_elapsed,dBFS
1780625761802000000,0.004999755859375,-25.146163940429688
1780625761907000000,0.11,-25.454994201660156
1780625762024000000,0.227,-23.315752029418945
1780625762140000000,0.343,-24.121673583984375
1780625762257000000,0.46,-13.707963943481445
1780625762357000000,0.56,-16.68714141845703
1780625762473000000,0.676,-16.727458953857422
1780625762590000000,0.793000244140625,-19.500097274780273
1780625762706000000,0.908999755859375,-21.042348861694336
1780625762823000000,1.026,-19.804523468017578
1780625762939000000,1.142,-20.86682891845703
1780625763056000000,1.259,-21.99478530883789
1780625763172000000,1.375,-17.328941345214844
1780625763289000000,1.492,-14.35689640045166
1780625763405000000,1.608,-16.252702713012695
1780625763522000000,1.724999755859375,-16.640323638916016
1780625763638000000,1.841000244140625,-14.284256935119629
1780625763755000000,1.958,-13.357458114624023
1780625763871000000,2.074,-6.306717872619629
1780625763988000000,2.191,-10.48013687133789
1780625764104000000,2.307,-13.734482765197754
1780625764221000000,2.424,-16.336782455444336
1780625764337000000,2.54,-13.419010162353516
1780625764453000000,2.656,-16.094388961791992
1780625764570000000,2.772999755859375,-17.874099731445312
1780625764686000000,2.889000244140625,-19.96046257019043
1780625764803000000,3.006,-19.690462112426758
1780625764919000000,3.122,-16.727657318115234
1780625765036000000,3.239,-18.803789138793945
1780625765152000000,3.355,-19.791223526000977
1780625765269000000,3.472,-13.003250122070312
1780625765385000000,3.588,-15.555947303771973
1780625765502000000,3.705000244140625,-16.474214553833008
1780625765618000000,3.820999755859375,-17.295452117919922
1780625765735000000,3.938,-18.68974494934082
1780625765851000000,4.054,-17.465391159057617
1780625765968000000,4.171,-19.331350326538086
1780625766084000000,4.287,-18.23587989807129
1780625766201000000,4.404,-14.076699256896973
1780625766317000000,4.52,-14.933175086975098
1780625766434000000,4.636999755859375,-17.03467559814453
1780625766550000000,4.753000244140625,-19.317455291748047
1780625766667000000,4.87,-21.09607696533203
1780625766783000000,4.986,-13.802311897277832
1780625766900000000,5.103,-16.21401023864746
1780625767016000000,5.219,-17.868188858032227
1780625767133000000,5.336,-17.019670486450195
1780625767249000000,5.452,-4.152842998504639
1780625767366000000,5.569000244140625,-8.485279083251953
1780625767482000000,5.684999755859375,-10.53699779510498
1780625767599000000,5.802,-5.923316478729248
1780625767715000000,5.918,-5.5934929847717285
1780625767832000000,6.035,-8.387171745300293
1780625767948000000,6.151,-9.593626022338867
1780625768064000000,6.267,-12.652271270751953
1780625768181000000,6.384,-15.486248016357422
1780625768297000000,6.5,-17.480321884155273
1780625768414000000,6.617000244140625,-17.568904876708984
1780625768531000000,6.734,-15.798433303833008
1780625768647000000,6.85,-17.17388916015625
1780625768764000000,6.967,-17.282285690307617
1780625768880000000,7.083,-18.52362632751465
1780625768997000000,7.2,-18.05063819885254
1780625769113000000,7.316,-14.025270462036133
1780625769230000000,7.433000244140625,-7.029698371887207
1780625769346000000,7.548999755859375,-10.317383766174316
1780625769463000000,7.666,-10.944557189941406
1780625769579000000,7.782,-13.394076347351074
1780625769696000000,7.899,-11.323539733886719
1780625769812000000,8.015,-14.596405982971191
1780625769929000000,8.132,-16.775407791137695
1780625770045000000,8.248,-16.486316680908203
1780625770162000000,8.364999755859374,-13.469408988952637
1780625770278000000,8.481000244140626,-7.6462721824646
1780625770395000000,8.598,-11.110602378845215
1780625770511000000,8.714,-14.501534461975098
1780625770628000000,8.831,-17.074167251586914
1780625770744000000,8.947,-19.13907241821289
1780625770861000000,9.064,-18.85796356201172
1780625770977000000,9.18,-18.950544357299805
1780625771094000000,9.297000244140625,-17.78670310974121
1780625771210000000,9.412999755859374,-19.661659240722656
1780625771327000000,9.53,-20.265949249267578
1780625771443000000,9.646,-17.9356689453125
1780625771560000000,9.763,-14.440317153930664
1780625771676000000,9.879,-14.659317970275879
1780625771793000000,9.996,-15.302892684936523
1780625771909000000,10.112,-15.740577697753906
1780625772026000000,10.228999755859375,-12.95746898651123
1780625772142000000,10.345000244140625,-13.768457412719727
1780625772259000000,10.462,-13.215232849121094
1780625772375000000,10.578,-15.100902557373047
1780625772492000000,10.695,-13.307086944580078
1780625772608000000,10.811,-13.30908203125
1780625772725000000,10.928,-15.098845481872559
1780625772841000000,11.044,-12.642991065979004
1780625772958000000,11.161000244140626,-14.21810531616211
1780625773074000000,11.276999755859375,-15.781498908996582
1780625773191000000,11.394,-13.467754364013672
1780625773307000000,11.51,-9.341733932495117
1780625773424000000,11.627,-9.302639961242676
1780625773540000000,11.743,-11.686822891235352
1780625773657000000,11.86,-13.086019515991211
1780625773773000000,11.976,-10.536052703857422
1780625773890000000,12.092999755859376,-12.403532981872559
1780625774006000000,12.209000244140626,-10.875346183776855
1780625774123000000,12.326,-12.936406135559082
1780625774239000000,12.442,-14.16746997833252
1780625774356000000,12.559,-10.715100288391113
1780625774472000000,12.675,-10.472846031188965
1780625774589000000,12.792,-12.760245323181152
1780625774705000000,12.908,-14.105839729309082
1780625774822000000,13.025000244140625,-13.351341247558594
1780625774938000000,13.140999755859376,-15.0299072265625
1780625775055000000,13.258,-13.768896102905273
1780625775171000000,13.374,-13.568642616271973
1780625775288000000,13.491,-14.135431289672852
1780625775404000000,13.607,-15.559091567993164
1780625775521000000,13.724,-15.090428352355957
1780625775637000000,13.84,-14.009919166564941
1780625775754000000,13.956999755859375,-15.352879524230957
1780625775870000000,14.073000244140625,-14.834335327148438
1780625775987000000,14.19,-13.475029945373535
1780625776103000000,14.306,-14.431928634643555
1780625776220000000,14.423,-14.743042945861816
1780625776336000000,14.539,-13.557135581970215
1780625776453000000,14.656,-13.538975715637207
1780625776569000000,14.772,-12.10533618927002
1780625776686000000,14.889000244140625,-13.731831550598145
1780625776802000000,15.004999755859375,-13.326800346374512
1780625776919000000,15.122,-14.382782936096191
1780625777035000000,15.238,-15.353893280029297
1780625777152000000,15.355,-15.419852256774902
1780625777268000000,15.471,-6.748425006866455
1780625777385000000,15.588,-9.236237525939941
1780625777501000000,15.704,-12.058971405029297
1780625777618000000,15.820999755859376,-14.137763977050781
1780625777734000000,15.937000244140625,-15.015515327453613
1780625777851000000,16.054,-15.720696449279785
1780625777967000000,16.17,-14.85729694366455
1780625778084000000,16.287,-13.893152236938477
1780625778200000000,16.403,-12.510808944702148
1780625778317000000,16.52,-14.176309585571289
1780625778433000000,16.636,-15.409075736999512
1780625778550000000,16.753000244140626,-15.668354034423828
1780625778666000000,16.868999755859374,-14.382603645324707
1780625778783000000,16.986,-13.628600120544434
1780625778899000000,17.102,-13.640894889831543
1780625779016000000,17.219,-14.243809700012207
1780625779132000000,17.335,-13.898067474365234
1780625779249000000,17.452,-1.9595214128494263
1780625779365000000,17.568,-5.977424621582031
1780625779482000000,17.684999755859376,-8.589839935302734
1780625779598000000,17.801000244140624,-6.610610485076904
1780625779715000000,17.918,-10.19168758392334
1780625779832000000,18.035,-1.6056112051010132
