time,seconds_elapsed,z,y,x
1780625761849386000,0.052385986328125,-0.96063232421875,-0.3907012939453125,-0.1946563720703125
1780625761859415000,0.0624150390625,-0.9766387939453125,-0.359771728515625,-0.2187957763671875
1780625761869445000,0.072445068359375,-0.985137939453125,-0.34332275390625,-0.2384490966796875
1780625761879474000,0.082473876953125,-0.977264404296875,-0.3188629150390625,-0.25299072265625
1780625761889504000,0.09250390625,-0.96014404296875,-0.277374267578125,-0.264007568359375
1780625761899534000,0.1025341796875,-0.967803955078125,-0.2424468994140625,-0.281524658203125
1780625761909563100,0.112563232421875,-0.9371185302734375,-0.23797607421875,-0.296417236328125
1780625761919593000,0.122593017578125,-0.891143798828125,-0.2495269775390625,-0.2971343994140625
1780625761929622000,0.1326220703125,-0.8632659912109375,-0.252899169921875,-0.301239013671875
1780625761939651800,0.14265185546875,-0.829833984375,-0.263519287109375,-0.2750701904296875
1780625761949682000,0.152681884765625,-0.8271942138671875,-0.256683349609375,-0.2802276611328125
1780625761959711000,0.1627109375,-0.895660400390625,-0.1999664306640625,-0.3242645263671875
1780625761969740800,0.17274072265625,-0.9234161376953125,-0.22381591796875,-0.3160858154296875
1780625761979769900,0.182769775390625,-0.866668701171875,-0.28485107421875,-0.32440185546875
1780625761989800000,0.192800048828125,-0.7991943359375,-0.3504638671875,-0.3283843994140625
1780625761999830000,0.202830078125,-0.753387451171875,-0.4188995361328125,-0.337554931640625
1780625762009859000,0.212859130859375,-0.71923828125,-0.46893310546875,-0.3646240234375
1780625762019889000,0.222888916015625,-0.6638946533203125,-0.4781646728515625,-0.407867431640625
1780625762029918000,0.23291796875,-0.5926055908203125,-0.496185302734375,-0.45465087890625
1780625762039948000,0.242947998046875,-0.567901611328125,-0.535003662109375,-0.465240478515625
1780625762049978000,0.25297802734375,-0.597900390625,-0.5064239501953125,-0.4963836669921875
1780625762060007000,0.2630068359375,-0.654327392578125,-0.45721435546875,-0.4749298095703125
1780625762070037000,0.273037109375,-0.7765655517578125,-0.3587646484375,-0.4212646484375
1780625762080066000,0.283066162109375,-0.9087677001953125,-0.2968902587890625,-0.431060791015625
1780625762090095900,0.293095947265625,-0.9149017333984375,-0.4063568115234375,-0.4295501708984375
1780625762100125200,0.303125244140625,-0.8398590087890625,-0.5729217529296875,-0.3553314208984375
1780625762110154800,0.31315478515625,-0.8280487060546875,-0.66949462890625,-0.2792510986328125
1780625762120184800,0.323184814453125,-0.788330078125,-0.8049774169921875,-0.28717041015625
1780625762130214000,0.3332138671875,-0.6242523193359375,-0.7602691650390625,-0.315277099609375
1780625762140244000,0.343243896484375,-0.4857025146484375,-0.680389404296875,-0.32257080078125
1780625762150273000,0.35327294921875,-0.4551849365234375,-0.5977783203125,-0.314666748046875
1780625762160302800,0.363302734375,-0.4384002685546875,-0.457244873046875,-0.265533447265625
1780625762170333000,0.3733330078125,-0.4137420654296875,-0.31304931640625,-0.1997528076171875
1780625762180362000,0.383362060546875,-0.418487548828125,-0.2205047607421875,-0.1995086669921875
1780625762190392000,0.39339208984375,-0.5216522216796875,-0.24224853515625,-0.2672576904296875
1780625762200420900,0.4034208984375,-0.6699066162109375,-0.337982177734375,-0.3481597900390625
1780625762210451000,0.413450927734375,-0.759735107421875,-0.434051513671875,-0.4451141357421875
1780625762220481000,0.42348095703125,-0.83294677734375,-0.5272369384765625,-0.5259552001953125
1780625762230510000,0.433510009765625,-0.9014739990234375,-0.5614776611328125,-0.5379180908203125
1780625762240540000,0.443539794921875,-0.89373779296875,-0.4831390380859375,-0.543121337890625
1780625762250569000,0.45356884765625,-0.69586181640625,-0.17938232421875,-0.5649871826171875
1780625762260598800,0.463598876953125,-0.228179931640625,0.1893768310546875,-0.51336669921875
1780625762270628900,0.47362890625,0.03314208984375,0.224517822265625,-0.479400634765625
1780625762280658000,0.483657958984375,-0.211822509765625,0.0431060791015625,-0.672454833984375
1780625762290688000,0.49368798828125,-0.577056884765625,-0.2153167724609375,-0.8292236328125
1780625762300716800,0.503716796875,-0.7433013916015625,-0.50933837890625,-0.806121826171875
1780625762310747000,0.513746826171875,-0.6761932373046875,-0.5684356689453125,-0.726226806640625
1780625762320777000,0.52377685546875,-0.4202117919921875,-0.3292694091796875,-0.52581787109375
1780625762330806000,0.533805908203125,-0.1211700439453125,0.035919189453125,-0.22357177734375
1780625762340836000,0.543836181640625,0.1728973388671875,0.448699951171875,0.0812530517578125
1780625762350865000,0.553864990234375,0.3494110107421875,0.7680511474609375,0.223907470703125
1780625762360895700,0.563895751953125,0.3943023681640625,0.800811767578125,0.162017822265625
1780625762370924800,0.5739248046875,0.380615234375,0.5015716552734375,0.0794677734375
1780625762380954600,0.58395458984375,0.359100341796875,0.2359466552734375,0.0366058349609375
1780625762390984400,0.593984375,0.0728912353515625,0.341156005859375,-0.1322174072265625
1780625762401013500,0.604013427734375,-0.3733367919921875,0.760772705078125,-0.3342437744140625
1780625762411043600,0.614043701171875,-0.8770599365234375,1.2637786865234375,-0.61102294921875
1780625762421072600,0.62407275390625,-1.435394287109375,1.5173797607421875,-1.03985595703125
1780625762431102700,0.634102783203125,-1.686370849609375,1.1941070556640625,-1.534210205078125
1780625762441132500,0.644132568359375,-1.36627197265625,0.4976043701171875,-1.8478546142578125
1780625762451161600,0.65416162109375,-1.0191802978515625,-0.00067138671875,-2.0068511962890625
1780625762461191700,0.664191650390625,-0.9451446533203125,-0.143890380859375,-2.0974273681640625
1780625762471220700,0.674220703125,-1.0891265869140625,-0.0818023681640625,-2.0911712646484375
1780625762481250600,0.68425048828125,-1.3638916015625,-0.14544677734375,-2.0782318115234375
1780625762491280600,0.69428076171875,-1.5901336669921875,-0.392059326171875,-2.066802978515625
1780625762501309700,0.704309814453125,-1.72528076171875,-0.7034759521484375,-2.0801239013671875
1780625762511339800,0.71433984375,-1.718231201171875,-0.7975616455078125,-2.091796875
1780625762521368800,0.724368896484375,-1.495330810546875,-0.7585601806640625,-2.0870819091796875
1780625762531398700,0.734398681640625,-1.080230712890625,-1.2563934326171875,-2.637542724609375
1780625762541428500,0.744428466796875,-0.5207977294921875,-1.6385498046875,-2.79095458984375
1780625762551457500,0.75445751953125,0.07489013671875,-1.6031341552734375,-2.4913177490234375
1780625762561487600,0.764487548828125,0.2113189697265625,-1.051055908203125,-2.0081329345703125
1780625762571516700,0.7745166015625,0.2109375,-0.734283447265625,-1.4533233642578125
1780625762581546500,0.78454638671875,0.0251617431640625,-0.4679107666015625,-1.1245269775390625
1780625762591576600,0.79457666015625,-0.2500457763671875,-0.3383331298828125,-1.082122802734375
1780625762601605600,0.804605712890625,-0.373382568359375,-0.3686676025390625,-1.0887298583984375
1780625762611635700,0.8146357421875,-0.5422210693359375,-0.3540802001953125,-0.9945526123046875
1780625762621664500,0.82466455078125,-0.5759124755859375,-0.1715240478515625,-0.843170166015625
1780625762631694600,0.834694580078125,-0.4056854248046875,-0.0021514892578125,-0.5868072509765625
1780625762641724700,0.844724609375,0.2022857666015625,0.0430908203125,-0.2289581298828125
1780625762651753700,0.854753662109375,0.0413055419921875,0.42193603515625,-0.225311279296875
1780625762661783800,0.86478369140625,-1.12762451171875,0.662322998046875,-0.1310882568359375
1780625762671812600,0.8748125,-1.0095367431640625,0.46942138671875,-0.11383056640625
1780625762681842700,0.8848427734375,-1.091552734375,0.639068603515625,-0.148681640625
1780625762691872500,0.89487255859375,-1.0859222412109375,0.6091766357421875,-0.2228240966796875
1780625762701901600,0.904901611328125,-1.0376129150390625,0.4158477783203125,-0.500091552734375
1780625762711931600,0.914931640625,-0.7939453125,0.228973388671875,-0.7664337158203125
1780625762721960400,0.92496044921875,-0.00225830078125,-0.20245361328125,-1.058013916015625
1780625762731990500,0.934990478515625,0.2171630859375,-0.2393646240234375,-1.403411865234375
1780625762742020600,0.9450205078125,0.1439208984375,0.079345703125,-1.512542724609375
1780625762752049700,0.955049560546875,-0.0503387451171875,0.50927734375,-1.359466552734375
