time,seconds_elapsed,relativeAltitude,pressure
1780626032533769200,-0.482230712890625,0,1010.3281402587891
1780626033561091000,0.545091064453125,0.010568618774414062,1010.3266906738281
1780626034588387800,1.572387939453125,0.0026416778564453125,1010.3276062011719
1780626035615693000,2.599693115234375,0.02378082275390625,1010.3251647949219
1780626036642999000,3.6269990234375,0.00792694091796875,1010.3272247314453
1780626036842745000,3.8267451171875,0.00792694091796875,1010.3272247314453
1780626037903268000,4.88726806640625,-0.018497467041015625,1010.3302764892578
1780626038963799000,5.947799072265625,-0.07398605346679688,1010.3368377685547
1780626040024318000,7.00831787109375,-0.12947463989257812,1010.3436279296875
1780626041084818200,8.068818115234375,-0.22723960876464844,1010.3553771972656
1780626042145335000,9.1293349609375,-0.3144359588623047,1010.3657531738281
1780626043205848000,10.18984814453125,-0.42012977600097656,1010.3783416748047
1780626044266395100,11.25039501953125,-0.4941139221191406,1010.3873443603516
1780626045326935000,12.31093505859375,-0.5416755676269531,1010.39306640625
1780626046387477000,13.37147705078125,-0.6315155029296875,1010.4038238525391
1780626047447996200,14.43199609375,-0.647369384765625,1010.4055023193359
1780626048508480000,15.49247998046875,-0.6526546478271484,1010.4063415527344
1780626049569006000,16.553006103515624,-0.6737918853759766,1010.4087829589844
1780626050629539800,17.613539794921873,-0.6922893524169922,1010.4109954833984
1780626051690011100,18.67401123046875,-0.7054996490478516,1010.4124450683594
1780626052750468000,19.734468017578124,-0.7081432342529297,1010.4128265380859
1780626053810945000,20.794945068359375,-0.7451343536376953,1010.4172515869141
1780626054871411200,21.8554111328125,-1.0516433715820312,1010.4540252685547
1780626055931917800,22.915917724609375,-1.9051132202148438,1010.5564117431641
1780626056992385000,23.976385009765625,-3.0571651458740234,1010.6945037841797
1780626058052825900,25.036825927734377,-4.180150985717773,1010.8292388916016
1780626059113261800,26.09726171875,-5.400901794433594,1010.9755706787109
1780626060173676000,27.157676025390625,-6.370634078979492,1011.0917663574219
1780626061234077000,28.218076904296876,-6.75377082824707,1011.1379241943359
1780626062294519000,29.27851904296875,-6.75377082824707,1011.1379241943359
1780626063354916000,30.338916015625,-6.75377082824707,1011.1378479003906
1780626064415338000,31.399337890625,-6.600515365600586,1011.1193084716797
1780626065475775000,32.45977490234375,-6.402341842651367,1011.0955810546875
1780626066536260000,33.52026000976562,-6.270225524902344,1011.0797882080078
1780626067596745000,34.580744873046875,-6.13282585144043,1011.0633850097656
1780626068657174000,35.64117407226563,-6.037700653076172,1011.0517120361328
1780626069717595100,36.70159521484375,-5.969001770019531,1011.0435485839844
1780626070778010000,37.762010009765625,-5.921440124511719,1011.0380554199219
